0	[0.9388148401562824, 0.9388581258367676, 0.9387850823684099, 0.938711885055525, 0.9385838653921388, 0.9379252472566206, 0.9380250404979692, 0.9374662066368475, 0.9386373960713619, 0.9364043538394915, 0.9446591415777563, 0.9473525272398078, 0.9436899469603766, 0.9297857721935984, 0.9335911940389658, 0.937315510366794, 0.9399913604520809, 0.9419978503814866, 0.940741703338594, 0.9400737821485317, 0.9412811287028922, 0.9418071488228756, 0.9416615247704436, 0.941852586921848, 0.94048832255576, 0.9399711396458685, 0.9390157068984454, 0.9391427695043483, 0.9387727012013453, 0.9403356263489351, 0.9396085881820411, 0.9353294609955227]	[0.9382091473222199, 0.9381919310704271, 0.938326554428938, 0.9384943684123348, 0.9385004622168337, 0.9389632814005114, 0.9388454402793157, 0.9396122652791853, 0.9382807839412246, 0.9407381751078421, 0.930734229970342, 0.9118893550367136, 0.9258082472749204, 0.8237727123542364, 0.6763129193384626, 0.894986576939623, 0.9268125778474204, 0.9370159656047867, 0.9353735795980656, 0.9361062164116792, 0.9360586043987067, 0.9357333128022893, 0.9366250528134777, 0.9368194215468089, 0.9366523702889192, 0.9368963562451151, 0.9376902988142233, 0.9373420387268119, 0.9377219368674065, 0.9356612220791183, 0.9350970686301006, 0.9406060170638082]	
1	[0.9388148401562824, 0.9388581258367676, 0.9387850823684099, 0.938711885055525, 0.9385838653921388, 0.9379252472566206, 0.9380250404979692, 0.9374662066368475, 0.9386373960713619, 0.9364043538394915, 0.9446591415777563, 0.9473525272398078, 0.9436899469603766, 0.9297857721935984, 0.9335911940389658, 0.937315510366794, 0.9399913604520809, 0.9419978503814866, 0.940741703338594, 0.9400737821485317, 0.9412811287028922, 0.9418071488228756, 0.9416615247704436, 0.941852586921848, 0.94048832255576, 0.9399711396458685, 0.9390157068984454, 0.9391427695043483, 0.9387727012013453, 0.9403356263489351, 0.9396085881820411, 0.9353294609955227]	[0.9382091473222199, 0.9381919310704271, 0.938326554428938, 0.9384943684123348, 0.9385004622168337, 0.9389632814005114, 0.9388454402793157, 0.9396122652791853, 0.9382807839412246, 0.9407381751078421, 0.930734229970342, 0.9118893550367136, 0.9258082472749204, 0.8237727123542364, 0.6763129193384626, 0.894986576939623, 0.9268125778474204, 0.9370159656047867, 0.9353735795980656, 0.9361062164116792, 0.9360586043987067, 0.9357333128022893, 0.9366250528134777, 0.9368194215468089, 0.9366523702889192, 0.9368963562451151, 0.9376902988142233, 0.9373420387268119, 0.9377219368674065, 0.9356612220791183, 0.9350970686301006, 0.9406060170638082]	
2	[0.9388148401562824, 0.9388581258367676, 0.9387850823684099, 0.938711885055525, 0.9385838653921388, 0.9379252472566206, 0.9380250404979692, 0.9374662066368475, 0.9386373960713619, 0.9364043538394915, 0.9446591415777563, 0.9473525272398078, 0.9436899469603766, 0.9297857721935984, 0.9335911940389658, 0.937315510366794, 0.9399913604520809, 0.9419978503814866, 0.940741703338594, 0.9400737821485317, 0.9412811287028922, 0.9418071488228756, 0.9416615247704436, 0.941852586921848, 0.94048832255576, 0.9399711396458685, 0.9390157068984454, 0.9391427695043483, 0.9387727012013453, 0.9403356263489351, 0.9396085881820411, 0.9353294609955227]	[0.9382091473222199, 0.9381919310704271, 0.938326554428938, 0.9384943684123348, 0.9385004622168337, 0.9389632814005114, 0.9388454402793157, 0.9396122652791853, 0.9382807839412246, 0.9407381751078421, 0.930734229970342, 0.9118893550367136, 0.9258082472749204, 0.8237727123542364, 0.6763129193384626, 0.894986576939623, 0.9268125778474204, 0.9370159656047867, 0.9353735795980656, 0.9361062164116792, 0.9360586043987067, 0.9357333128022893, 0.9366250528134777, 0.9368194215468089, 0.9366523702889192, 0.9368963562451151, 0.9376902988142233, 0.9373420387268119, 0.9377219368674065, 0.9356612220791183, 0.9350970686301006, 0.9406060170638082]	
3	[0.9388148401562824, 0.9388581258367676, 0.9387850823684099, 0.938711885055525, 0.9385838653921388, 0.9379252472566206, 0.9380250404979692, 0.9374662066368475, 0.9386373960713619, 0.9364043538394915, 0.9446591415777563, 0.9473525272398078, 0.9436899469603766, 0.9297857721935984, 0.9335911940389658, 0.937315510366794, 0.9399913604520809, 0.9419978503814866, 0.940741703338594, 0.9400737821485317, 0.9412811287028922, 0.9418071488228756, 0.9416615247704436, 0.941852586921848, 0.94048832255576, 0.9399711396458685, 0.9390157068984454, 0.9391427695043483, 0.9387727012013453, 0.9403356263489351, 0.9396085881820411, 0.9353294609955227]	[0.9382091473222199, 0.9381919310704271, 0.938326554428938, 0.9384943684123348, 0.9385004622168337, 0.9389632814005114, 0.9388454402793157, 0.9396122652791853, 0.9382807839412246, 0.9407381751078421, 0.930734229970342, 0.9118893550367136, 0.9258082472749204, 0.8237727123542364, 0.6763129193384626, 0.894986576939623, 0.9268125778474204, 0.9370159656047867, 0.9353735795980656, 0.9361062164116792, 0.9360586043987067, 0.9357333128022893, 0.9366250528134777, 0.9368194215468089, 0.9366523702889192, 0.9368963562451151, 0.9376902988142233, 0.9373420387268119, 0.9377219368674065, 0.9356612220791183, 0.9350970686301006, 0.9406060170638082]	
4	[0.9388148401562824, 0.9388581258367676, 0.9387850823684099, 0.938711885055525, 0.9385838653921388, 0.9379252472566206, 0.9380250404979692, 0.9374662066368475, 0.9386373960713619, 0.9364043538394915, 0.9446591415777563, 0.9473525272398078, 0.9436899469603766, 0.9297857721935984, 0.9335911940389658, 0.937315510366794, 0.9399913604520809, 0.9419978503814866, 0.940741703338594, 0.9400737821485317, 0.9412811287028922, 0.9418071488228756, 0.9416615247704436, 0.941852586921848, 0.94048832255576, 0.9399711396458685, 0.9390157068984454, 0.9391427695043483, 0.9387727012013453, 0.9403356263489351, 0.9396085881820411, 0.9353294609955227]	[0.9382091473222199, 0.9381919310704271, 0.938326554428938, 0.9384943684123348, 0.9385004622168337, 0.9389632814005114, 0.9388454402793157, 0.9396122652791853, 0.9382807839412246, 0.9407381751078421, 0.930734229970342, 0.9118893550367136, 0.9258082472749204, 0.8237727123542364, 0.6763129193384626, 0.894986576939623, 0.9268125778474204, 0.9370159656047867, 0.9353735795980656, 0.9361062164116792, 0.9360586043987067, 0.9357333128022893, 0.9366250528134777, 0.9368194215468089, 0.9366523702889192, 0.9368963562451151, 0.9376902988142233, 0.9373420387268119, 0.9377219368674065, 0.9356612220791183, 0.9350970686301006, 0.9406060170638082]	
5	[0.9388148401562824, 0.9388581258367676, 0.9387850823684099, 0.938711885055525, 0.9385838653921388, 0.9379252472566206, 0.9380250404979692, 0.9374662066368475, 0.9386373960713619, 0.9364043538394915, 0.9446591415777563, 0.9473525272398078, 0.9436899469603766, 0.9297857721935984, 0.9335911940389658, 0.937315510366794, 0.9399913604520809, 0.9419978503814866, 0.940741703338594, 0.9400737821485317, 0.9412811287028922, 0.9418071488228756, 0.9416615247704436, 0.941852586921848, 0.94048832255576, 0.9399711396458685, 0.9390157068984454, 0.9391427695043483, 0.9387727012013453, 0.9403356263489351, 0.9396085881820411, 0.9353294609955227]	[0.9382091473222199, 0.9381919310704271, 0.938326554428938, 0.9384943684123348, 0.9385004622168337, 0.9389632814005114, 0.9388454402793157, 0.9396122652791853, 0.9382807839412246, 0.9407381751078421, 0.930734229970342, 0.9118893550367136, 0.9258082472749204, 0.8237727123542364, 0.6763129193384626, 0.894986576939623, 0.9268125778474204, 0.9370159656047867, 0.9353735795980656, 0.9361062164116792, 0.9360586043987067, 0.9357333128022893, 0.9366250528134777, 0.9368194215468089, 0.9366523702889192, 0.9368963562451151, 0.9376902988142233, 0.9373420387268119, 0.9377219368674065, 0.9356612220791183, 0.9350970686301006, 0.9406060170638082]	
6	[0.9388148401562824, 0.9388581258367676, 0.9387850823684099, 0.938711885055525, 0.9385838653921388, 0.9379252472566206, 0.9380250404979692, 0.9374662066368475, 0.9386373960713619, 0.9364043538394915, 0.9446591415777563, 0.9473525272398078, 0.9436899469603766, 0.9297857721935984, 0.9335911940389658, 0.937315510366794, 0.9399913604520809, 0.9419978503814866, 0.940741703338594, 0.9400737821485317, 0.9412811287028922, 0.9418071488228756, 0.9416615247704436, 0.941852586921848, 0.94048832255576, 0.9399711396458685, 0.9390157068984454, 0.9391427695043483, 0.9387727012013453, 0.9403356263489351, 0.9396085881820411, 0.9353294609955227]	[0.9382091473222199, 0.9381919310704271, 0.938326554428938, 0.9384943684123348, 0.9385004622168337, 0.9389632814005114, 0.9388454402793157, 0.9396122652791853, 0.9382807839412246, 0.9407381751078421, 0.930734229970342, 0.9118893550367136, 0.9258082472749204, 0.8237727123542364, 0.6763129193384626, 0.894986576939623, 0.9268125778474204, 0.9370159656047867, 0.9353735795980656, 0.9361062164116792, 0.9360586043987067, 0.9357333128022893, 0.9366250528134777, 0.9368194215468089, 0.9366523702889192, 0.9368963562451151, 0.9376902988142233, 0.9373420387268119, 0.9377219368674065, 0.9356612220791183, 0.9350970686301006, 0.9406060170638082]	
7	[0.9388148401562824, 0.9388581258367676, 0.9387850823684099, 0.938711885055525, 0.9385838653921388, 0.9379252472566206, 0.9380250404979692, 0.9374662066368475, 0.9386373960713619, 0.9364043538394915, 0.9446591415777563, 0.9473525272398078, 0.9436899469603766, 0.9297857721935984, 0.9335911940389658, 0.937315510366794, 0.9399913604520809, 0.9419978503814866, 0.940741703338594, 0.9400737821485317, 0.9412811287028922, 0.9418071488228756, 0.9416615247704436, 0.941852586921848, 0.94048832255576, 0.9399711396458685, 0.9390157068984454, 0.9391427695043483, 0.9387727012013453, 0.9403356263489351, 0.9396085881820411, 0.9353294609955227]	[0.9382091473222199, 0.9381919310704271, 0.938326554428938, 0.9384943684123348, 0.9385004622168337, 0.9389632814005114, 0.9388454402793157, 0.9396122652791853, 0.9382807839412246, 0.9407381751078421, 0.930734229970342, 0.9118893550367136, 0.9258082472749204, 0.8237727123542364, 0.6763129193384626, 0.894986576939623, 0.9268125778474204, 0.9370159656047867, 0.9353735795980656, 0.9361062164116792, 0.9360586043987067, 0.9357333128022893, 0.9366250528134777, 0.9368194215468089, 0.9366523702889192, 0.9368963562451151, 0.9376902988142233, 0.9373420387268119, 0.9377219368674065, 0.9356612220791183, 0.9350970686301006, 0.9406060170638082]	
8	[0.9388148401562824, 0.9388581258367676, 0.9387850823684099, 0.938711885055525, 0.9385838653921388, 0.9379252472566206, 0.9380250404979692, 0.9374662066368475, 0.9386373960713619, 0.9364043538394915, 0.9446591415777563, 0.9473525272398078, 0.9436899469603766, 0.9297857721935984, 0.9335911940389658, 0.937315510366794, 0.9399913604520809, 0.9419978503814866, 0.940741703338594, 0.9400737821485317, 0.9412811287028922, 0.9418071488228756, 0.9416615247704436, 0.941852586921848, 0.94048832255576, 0.9399711396458685, 0.9390157068984454, 0.9391427695043483, 0.9387727012013453, 0.9403356263489351, 0.9396085881820411, 0.9353294609955227]	[0.9382091473222199, 0.9381919310704271, 0.938326554428938, 0.9384943684123348, 0.9385004622168337, 0.9389632814005114, 0.9388454402793157, 0.9396122652791853, 0.9382807839412246, 0.9407381751078421, 0.930734229970342, 0.9118893550367136, 0.9258082472749204, 0.8237727123542364, 0.6763129193384626, 0.894986576939623, 0.9268125778474204, 0.9370159656047867, 0.9353735795980656, 0.9361062164116792, 0.9360586043987067, 0.9357333128022893, 0.9366250528134777, 0.9368194215468089, 0.9366523702889192, 0.9368963562451151, 0.9376902988142233, 0.9373420387268119, 0.9377219368674065, 0.9356612220791183, 0.9350970686301006, 0.9406060170638082]	
9	[0.9388148401562824, 0.9388581258367676, 0.9387850823684099, 0.938711885055525, 0.9385838653921388, 0.9379252472566206, 0.9380250404979692, 0.9374662066368475, 0.9386373960713619, 0.9364043538394915, 0.9446591415777563, 0.9473525272398078, 0.9436899469603766, 0.9297857721935984, 0.9335911940389658, 0.937315510366794, 0.9399913604520809, 0.9419978503814866, 0.940741703338594, 0.9400737821485317, 0.9412811287028922, 0.9418071488228756, 0.9416615247704436, 0.941852586921848, 0.94048832255576, 0.9399711396458685, 0.9390157068984454, 0.9391427695043483, 0.9387727012013453, 0.9403356263489351, 0.9396085881820411, 0.9353294609955227]	[0.9382091473222199, 0.9381919310704271, 0.938326554428938, 0.9384943684123348, 0.9385004622168337, 0.9389632814005114, 0.9388454402793157, 0.9396122652791853, 0.9382807839412246, 0.9407381751078421, 0.930734229970342, 0.9118893550367136, 0.9258082472749204, 0.8237727123542364, 0.6763129193384626, 0.894986576939623, 0.9268125778474204, 0.9370159656047867, 0.9353735795980656, 0.9361062164116792, 0.9360586043987067, 0.9357333128022893, 0.9366250528134777, 0.9368194215468089, 0.9366523702889192, 0.9368963562451151, 0.9376902988142233, 0.9373420387268119, 0.9377219368674065, 0.9356612220791183, 0.9350970686301006, 0.9406060170638082]	
